,PatientID,SiteID,RaterID,AssessmentID,VisitDay,P1,P2,P3,P4,P5,P6,P7,N1,N2,N3,N4,N5,N6,N7,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,PANSS_Total
PatientID,1.0,-0.046926747789122675,-0.050740620066203806,0.02789729466267424,-0.0028917917511933323,-0.0004290644333891544,-0.01805635330145442,-0.0037723644340835107,0.001784304392599216,-0.01641699496262343,-0.02221764393837659,-0.06532802698612947,-0.02297539821847053,-0.07490186400401123,-0.0714197051922309,-0.11997574325550839,-0.01641913388408741,0.018181188467936232,-0.10955017838024385,0.0081411254803381,-0.012492488794858729,-0.06758748929506558,-0.05613307997608612,-0.03853644539179179,-0.06312391036740483,-0.032577255717399,-0.05624721434826352,0.0006456706351193268,-0.058728422055294105,-0.040151252684662596,-0.02580706291882344,-0.08816822593478017,-0.05467835538115171,-0.06587971485471786,-0.05331873727746784,-0.07324405873160092
SiteID,-0.046926747789122675,1.0,0.12761270003592157,0.025553235067438174,-0.042632114485026615,-0.07821981964543515,0.023013204374926023,-0.054479131468116886,0.13388891019442958,0.09965253500579963,-0.07109537450567306,0.08341070260756943,-0.13239510781482877,-0.04099903183498538,-0.06539329971226385,0.01839872282583203,0.014908729068221166,0.013888049786764667,0.14043952471152943,0.220420544307032,-0.13244036280782148,0.14289193413343804,0.02351204648543483,0.09833652514251416,0.09629193836949664,0.055549786869602165,0.06872841719531335,0.04188276954144971,0.08155411424676956,0.03580107767105295,-0.004481137529534886,0.17381753232701738,0.1082814702845167,-0.0984284239652961,-0.14106193420050453,0.05451748373313649
RaterID,-0.050740620066203806,0.12761270003592157,1.0,-0.021658740447879184,0.04088265909738169,0.06135659014147356,0.08489803511589188,0.0985194148657528,0.0656934680722013,0.09856930220595508,0.047889264200301575,0.055878195296408396,0.050892217248063365,0.07143821897733399,0.0632943242599896,0.042418742194388064,0.052339003689643435,-0.06227292432770307,-0.040797678890052744,0.03271273332712557,0.07548356856316772,0.11449184249282576,-0.006056448396244118,-0.03988167951169006,0.05427472232870892,-0.10655954526658866,0.10705057364378097,0.055239904675883994,0.04958291717564967,0.16466336193675615,0.061210632132127955,0.16140306605910834,0.09230796206022256,-0.05882320201347399,0.009019149612669452,0.08982744362283292
AssessmentID,0.02789729466267424,0.025553235067438174,-0.021658740447879184,1.0,0.030029941676301884,-0.001220946263241235,-0.019585780695599315,-0.0034045945861589854,0.02701257386508764,-0.01710223317193983,-0.04860936896945827,-0.027538976871374042,0.01538330974371071,-0.016806850203963622,0.001966250749878298,0.011278542540120253,0.015107247803230259,0.02314303375201642,0.018829839801584054,-0.009252783991305332,0.0007750357136094067,-0.004096342164405842,0.028709904723431615,0.022399510679680552,-0.03240252424675625,0.019808597764558282,0.021219163051081492,0.000687711544880834,0.0023654143239133997,0.018137247935054984,-0.019082435302526925,0.030243591874416508,0.02574180511372492,0.02071056319724727,-0.023435369223265067,0.00408155501805381
VisitDay,-0.0028917917511933323,-0.042632114485026615,0.04088265909738169,0.030029941676301884,1.0,-0.4522714595243531,-0.5854449684022963,-0.4758452414943957,-0.2204267420123273,-0.17645142985123735,-0.5174944324240041,-0.13457639932490886,-0.23030897571958597,-0.27468340173950734,-0.16126985318447098,-0.2166958028499349,-0.18555219006796114,-0.13937901501956754,-0.24403245582871738,-0.12777522809233452,-0.28034951451914175,-0.16620335316022078,-0.2914584933866392,-0.18030177367048714,-0.20411458421206222,-0.10492094226939898,-0.12930773866057257,-0.5430408223620046,-0.1936094459901169,-0.2862622390016915,-0.13793483684342425,-0.20847162733643257,-0.1391834886099998,-0.3140924174093852,-0.31988344547105907,-0.4740559303955767
P1,-0.0004290644333891544,-0.07821981964543515,0.06135659014147356,-0.001220946263241235,-0.4522714595243531,1.0,0.6935794919344339,0.7279095879275954,0.3759150221212442,0.3671317116334671,0.7229339584920781,0.3214733901045501,0.22572293774987146,0.37680396570642083,0.23404244285631037,0.34251620365136354,0.23800398360836336,0.13153155965475105,0.36274558167374243,0.1685510751249249,0.4562363691170932,0.17460994152278542,0.4107738413501659,0.24223292491885184,0.2769131826645519,0.06724134856583254,0.3088623671535463,0.7708282328976568,0.31505079758950283,0.39286375603079904,0.351741110428406,0.22043551313639614,0.28669445209948624,0.4548348423267866,0.47768387010350877,0.7134935665709067
P2,-0.01805635330145442,0.023013204374926023,0.08489803511589188,-0.019585780695599315,-0.5854449684022963,0.6935794919344339,1.0,0.6986750649596286,0.4244766912842395,0.32076544912383487,0.6677525702015799,0.3566759761221057,0.27840603086455545,0.425475806600454,0.36964613813721797,0.3588494469011666,0.38586556061434746,0.25028189809637974,0.4256074549102836,0.1821636704609084,0.37655915797633444,0.16489986129251574,0.43550697410813904,0.32129090983830016,0.2649830256644613,0.15101825845584463,0.36862458946347454,0.7814447220254931,0.3979828922738101,0.5637718399982631,0.4380224205579635,0.4143976712023705,0.32815269604443703,0.49302465028209796,0.4446205593152807,0.7899105733865411
P3,-0.0037723644340835107,-0.054479131468116886,0.0985194148657528,-0.0034045945861589854,-0.4758452414943957,0.7279095879275954,0.6986750649596286,1.0,0.33822240245098345,0.2749991034393295,0.6975927285457494,0.3155734581867466,0.2379553696244695,0.36128044885207994,0.2527630463382381,0.3216047522456188,0.26780212845300483,0.2035965859777027,0.2700816003205237,0.11220955409422775,0.45752888488927,0.14370313418962827,0.4203712529376205,0.18346848411867117,0.29107837384708307,0.09990306055465947,0.29753208526376346,0.7171317498292853,0.31512597852516416,0.42098309135509104,0.28230080428961446,0.25827172438421214,0.2883513202364012,0.4435188859351195,0.482894719555476,0.6951084674481943
P4,0.001784304392599216,0.13388891019442958,0.0656934680722013,0.02701257386508764,-0.2204267420123273,0.3759150221212442,0.4244766912842395,0.33822240245098345,1.0,0.2775730624241354,0.33653571683859806,0.49256473226501396,-0.014036649291999641,0.12198061618977206,0.20928408993696246,0.10170470891060496,0.18881638412608653,0.06751570041943503,0.3091623455068408,0.09947527185922775,0.22976121043200098,0.14819627574022234,0.3832781479106863,0.26957495232059636,0.08954416243437406,-0.08778407946158172,0.46087811396795225,0.3951459543906524,0.20342095777258642,0.42050767853493726,0.3013872082749896,0.2312044629732297,0.531447982044851,0.31583439731427676,0.15015533165118505,0.5156807836820886
P5,-0.01641699496262343,0.09965253500579963,0.09856930220595508,-0.01710223317193983,-0.17645142985123735,0.3671317116334671,0.32076544912383487,0.2749991034393295,0.2775730624241354,1.0,0.2641477659781377,0.2808214450068121,-0.01476820896599926,0.11615777833540764,0.15318597082947683,0.12211254504189939,0.17003548106090016,-0.008437959268752697,0.2417085573716584,0.1998967596512286,0.2006063925018041,0.09639619804335747,0.161228288909195,0.1865035932037323,0.08829162199644702,0.05780478264778898,0.21932281374873766,0.3782089165867264,0.2047099125106955,0.22631506036666427,0.31965129398480646,0.19848613749148553,0.19485250751236066,0.09898411018597002,0.14898002629870022,0.4210154060850647
